"","clust","xphsdf","billscc","xphdr1","xphdr2","xphdr3","xphdr4","xphdr5","xphdr6","xphdr7","xphdr8","xphdr9","xphdr10","xphdr11","xphdr12","xphdr13","xphdr14","xphdd1","xphdd2","xphdd3","xphdd4","xphdd5","xphdd6","xphdd7","xphdd8","xphdd9","hscntcr1","hscntcr2","hscntcr","hscrchg","saving","sumx"
"1413",1,"no","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","the same","no - definitely not",1
"1417",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1421",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","harder","yes - slightly increase",0
"1422",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - definitely not",0
"1424",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","harder","no - definitely not",0
"1428",1,"yes","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","harder","no - definitely not",0
"1432",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1433",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1435",2,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","the same","no - not particularly",2
"1438",1,"yes","have financial problems, fallen behind with many","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","harder","no - not particularly",2
"1439",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - significantly increase",0
"1441",1,"no","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","harder","no - definitely not",1
"1442",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - definitely not",0
"1443",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1446",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","yes - slightly increase",0
"1447",1,"no","keeping up, constant struggle","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","harder","no - definitely not",1
"1450",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1451",1,"no","keeping up, struggle from time to time","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","harder","yes - slightly increase",1
"1454",2,"no","keeping up, struggle from time to time","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","the same","no - not particularly",1
"1456",1,"yes","keeping up, constant struggle","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","yes","no","yes","harder","no - definitely not",1
"1468",2,"no","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","the same","no - definitely not",1
"1469",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1480",1,"yes","have financial problems, fallen behind with many","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","harder","no - definitely not",1
"1484",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1487",2,"no","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","easier","no - not particularly",1
"1490",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","no - not particularly",0
"1493",2,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","the same","yes - slightly increase",1
"1495",1,"yes","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","harder","no - definitely not",1
"1497",1,"no","have financial problems, fallen behind with many","yes","no","yes","no","no","yes","no","no","no","yes","no","yes","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","harder","no - definitely not",5
"1499",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1502",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1503",2,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","the same","no - definitely not",1
"1506",1,"yes","falling behind on some","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","harder","no - definitely not",1
"1512",1,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","the same","no - not particularly",1
"1514",1,"yes","keeping up, constant struggle","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","the same","no - definitely not",1
"1515",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","yes - slightly increase",0
"1516",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1519",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","yes - slightly increase",0
"1521",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","easier","no - not particularly",0
"1522",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","the same","yes - slightly increase",0
"1524",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1525",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","the same","no - definitely not",0
"1526",1,"yes","falling behind on some","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","harder","no - definitely not",3
"1528",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","yes - slightly increase",0
"1529",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","the same","yes - slightly increase",0
"1533",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1534",1,"yes","keeping up, constant struggle","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","yes","harder","no - definitely not",1
"1538",1,"yes","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","harder","no - definitely not",0
"1539",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","yes - slightly increase",0
"1542",1,"yes","keeping up, struggle from time to time","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","harder","no - not particularly",1
"1549",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1550",1,"yes","falling behind on some","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","harder","no - not particularly",1
"1561",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","easier","yes - slightly increase",0
"1566",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1568",1,"yes","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - definitely not",0
"1580",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","yes - significantly increase",0
"1587",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1588",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","yes - slightly increase",0
"1593",1,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","the same","no - not particularly",1
"1601",2,"no","keeping up, constant struggle","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","no","no","yes","yes","the same","yes - significantly increase",1
"1604",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1608",1,"yes","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","yes","harder","no - not particularly",1
"1609",1,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","the same","no - definitely not",1
"1618",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1620",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","yes - slightly increase",0
"1628",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - definitely not",0
"1629",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1635",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - definitely not",0
"1642",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","yes - significantly increase",0
"1644",1,"no","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","yes","harder","no - definitely not",1
"1647",2,"no","keeping up, struggle from time to time","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","the same","no - definitely not",1
"1648",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1649",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","yes - slightly increase",0
"1653",2,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","the same","yes - slightly increase",1
"1664",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1666",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","harder","no - definitely not",0
"1667",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1669",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1674",1,"no","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","the same","no - not particularly",1
"1682",1,"no","keeping up, constant struggle","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","harder","no - definitely not",1
"1683",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1686",1,"no","keeping up, constant struggle","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","yes","yes","yes","harder","no - definitely not",1
"1689",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1690",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","yes - slightly increase",0
"1693",1,"no","keeping up, constant struggle","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","harder","no - definitely not",1
"1695",2,"no","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","the same","yes - slightly increase",2
"1696",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1698",2,"yes","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1701",1,"yes","keeping up, constant struggle","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","yes","harder","no - definitely not",1
"1702",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - definitely not",0
"1703",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1704",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","yes - slightly increase",0
"1705",2,"no","keeping up, constant struggle","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","yes","the same","no - not particularly",1
"1706",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - significantly increase",0
"1707",1,"no","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","the same","no - definitely not",1
"1710",1,"no","keeping up, constant struggle","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","harder","no - definitely not",2
"1713",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1715",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1716",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","yes - significantly increase",0
"1717",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1718",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1721",1,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","harder","no - definitely not",1
"1722",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","no - definitely not",0
"1723",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1727",2,"no","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","the same","no - not particularly",1
"1729",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1736",1,"yes","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","harder","no - definitely not",0
"1737",1,"yes","keeping up, constant struggle","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","yes","yes","harder","no - not particularly",1
"1740",2,"yes","keeping up, constant struggle","yes","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","harder","no - not particularly",3
"1747",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1748",2,"yes","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","harder","no - not particularly",1
"1755",1,"yes","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","yes","no","yes","harder","yes - significantly increase",1
"1757",2,"no","falling behind on some","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","the same","no - definitely not",2
"1758",1,"yes","keeping up, struggle from time to time","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","yes","harder","yes - slightly increase",1
"1760",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1762",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - not particularly",0
"1763",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","harder","no - not particularly",0
"1765",2,"no","keeping up, struggle from time to time","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","harder","no - not particularly",1
"1766",2,"yes","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - definitely not",0
"1771",1,"yes","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","harder","yes - slightly increase",1
"1773",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","harder","no - definitely not",0
"1774",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","no - not particularly",0
"1776",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1777",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - definitely not",0
"1778",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1779",2,"no","keeping up, struggle from time to time","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","the same","yes - slightly increase",1
"1781",2,"no","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","the same","no - not particularly",1
"1784",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1786",2,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","easier","yes - significantly increase",1
"1787",2,"no","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","harder","no - not particularly",1
"1794",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1799",2,"no","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","yes","the same","no - not particularly",1
"1802",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - definitely not",0
"1803",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1804",1,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","no","no","yes","yes","yes","harder","yes - slightly increase",1
"1805",2,"no","keeping up, struggle from time to time","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","the same","no - not particularly",1
"1806",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - significantly increase",0
"1808",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1815",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","yes - slightly increase",0
"1819",1,"no","keeping up, struggle from time to time","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","harder","yes - slightly increase",1
"1820",2,"yes","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","easier","yes - slightly increase",1
"1821",1,"no","keeping up, constant struggle","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","yes","the same","no - not particularly",1
"1822",1,"no","keeping up, constant struggle","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","harder","no - definitely not",1
"1823",1,"yes","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","yes","harder","no - not particularly",1
"1824",1,"no","keeping up, constant struggle","no","no","no","no","no","no","yes","no","no","no","yes","no","no","yes","no","no","no","no","yes","yes","no","no","no","yes","yes","yes","harder","no - not particularly",3
"1826",2,"no","keeping up, struggle from time to time","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","the same","no - not particularly",1
"1827",2,"yes","keeping up, constant struggle","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","harder","no - not particularly",1
"1834",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","harder","no - definitely not",0
"1837",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - definitely not",0
"1838",1,"no","keeping up, constant struggle","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","yes","yes","the same","no - definitely not",1
"1849",1,"yes","keeping up, constant struggle","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","easier","no - definitely not",1
"1853",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","easier","no - not particularly",0
"1857",2,"no","keeping up, constant struggle","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","the same","no - definitely not",1
"1858",1,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","yes","yes","harder","no - not particularly",1
"1863",2,"no","keeping up, constant struggle","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","easier","yes - slightly increase",1
"1864",2,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","the same","no - not particularly",0
"1876",1,"no","keeping up without much difficulty","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","harder","yes - slightly increase",0
"1879",1,"no","keeping up, struggle from time to time","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","yes","harder","no - definitely not",1
